"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Model.nlogo"
"calibration"
"11/24/2024 15:44:32:238 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","4","0","4"
"[run number]","number-of-workers","number-of-teams","movement-across-teams","share-of-presentees","exogenous-sickness","contagiousness","severity","recovery-days","slower-recovery","immunity-days","max-sick-leave-days","[step]","count turtles with [infected = true]","mean [infections] of turtles"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","767","2","1.83"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","771","2","1.47"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","787","1","1.455"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","771","0","1.845"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","735","0","1.435"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","775","0","1.475"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","775","1","1.845"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","791","2","1.455"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","739","1","1.435"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","759","1","1.515"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","779","1","1.485"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","779","1","1.85"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","795","3","1.46"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","743","0","1.435"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","763","2","1.52"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","783","1","1.49"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","747","0","1.435"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","799","2","1.485"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","783","4","1.86"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","767","0","1.525"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","787","2","1.5"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","803","0","1.49"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","751","0","1.435"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","787","1","1.865"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","771","0","1.535"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","791","0","1.505"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","755","0","1.44"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","791","2","1.88"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","775","2","1.545"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","795","0","1.515"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","807","3","1.49"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","795","1","1.9"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","779","1","1.545"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","799","1","1.525"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","799","2","1.9"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","811","3","1.51"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","783","1","1.55"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","759","1","1.44"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","803","2","1.53"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","815","3","1.515"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","803","2","1.915"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","787","0","1.56"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","763","0","1.45"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","807","1","1.535"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","791","0","1.565"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","811","0","1.545"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","807","1","1.92"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","767","1","1.45"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","795","1","1.57"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","815","0","1.56"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","811","2","1.945"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","819","1","1.525"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","771","2","1.45"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","799","2","1.57"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","819","1","1.565"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","815","1","1.965"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","823","2","1.54"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","775","0","1.45"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","823","0","1.575"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","819","1","1.97"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","803","0","1.58"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","779","0","1.46"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","827","3","1.545"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","823","2","1.975"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","807","1","1.58"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","827","1","1.58"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","783","0","1.46"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","831","3","1.55"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","827","3","1.985"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","811","3","1.58"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","831","0","1.58"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","835","1","1.56"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","787","0","1.46"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","831","2","1.99"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","815","1","1.585"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","835","1","1.585"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","839","3","1.57"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","791","0","1.475"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","835","1","1.99"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","819","2","1.59"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","839","1","1.59"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","843","3","1.585"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","795","1","1.48"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","839","1","1.99"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","823","2","1.59"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","843","2","1.995"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","799","1","1.51"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","843","3","1.59"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","847","1","2"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","827","4","1.59"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","803","0","1.51"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","851","2","2.015"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","847","1","1.605"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","847","3","1.59"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","831","0","1.59"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","807","2","1.52"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","851","2","1.605"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","855","0","2.02"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","851","1","1.6"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","835","1","1.6"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","855","1","1.615"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","523","0","1.3"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","811","3","1.525"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","859","3","2.025"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","855","1","1.61"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","839","0","1.615"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","859","0","1.62"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","815","0","1.54"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","863","0","2.03"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","527","0","1.305"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","859","3","1.62"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","843","1","1.625"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","863","3","1.62"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","819","0","1.555"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","867","0","2.035"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","863","2","1.625"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","531","1","1.315"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","871","2","2.04"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","847","2","1.63"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","867","2","1.625"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","867","0","1.635"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","823","2","1.575"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","535","1","1.32"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","875","0","2.05"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","851","1","1.635"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","871","0","1.625"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","539","4","1.325"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","827","2","1.585"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","871","2","1.645"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","855","2","1.65"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","879","1","2.05"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","875","0","1.625"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","543","0","1.33"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","859","1","1.655"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","879","0","1.635"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","831","0","1.595"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","883","3","2.055"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","875","1","1.655"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","835","1","1.61"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","863","3","1.66"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","547","2","1.34"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","883","2","1.65"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","879","3","1.655"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","867","2","1.675"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","839","4","1.62"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","887","0","1.65"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","551","0","1.365"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","883","0","1.655"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","871","3","1.685"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","887","2","1.665"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","843","3","1.645"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","891","0","1.65"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","555","0","1.37"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","887","2","2.07"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","875","0","1.7"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","891","1","2.08"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","559","2","1.38"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","895","0","1.65"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","847","1","1.65"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","895","1","2.09"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","851","0","1.655"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","563","3","1.38"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","879","3","1.705"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","899","0","1.655"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","891","1","1.67"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","899","0","2.105"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","855","1","1.665"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","567","3","1.395"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","903","0","1.655"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","903","1","2.11"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","883","3","1.715"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","895","1","1.675"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","859","2","1.67"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","907","2","2.115"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","907","0","1.66"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","899","0","1.675"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","911","0","1.665"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","571","2","1.4"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","863","0","1.68"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","911","0","2.115"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","903","1","1.68"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","887","0","1.745"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","575","1","1.41"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","915","1","1.675"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","867","3","1.7"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","891","2","1.745"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","915","0","2.125"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","907","0","1.685"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","919","1","1.68"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","579","0","1.415"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","871","3","1.705"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","919","1","2.135"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","911","0","1.695"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","895","2","1.755"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","923","3","1.685"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","923","2","2.14"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","875","2","1.715"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","915","0","1.71"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","583","1","1.42"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","899","1","1.77"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","879","0","1.72"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","927","1","2.14"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","927","2","1.695"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","919","1","1.73"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","587","1","1.43"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","903","1","1.795"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","883","3","1.725"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","931","1","1.7"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","931","3","2.14"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","923","2","1.745"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","907","1","1.82"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","591","3","1.44"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","927","2","1.745"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","935","2","1.71"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","935","0","2.15"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","911","1","1.835"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","595","0","1.445"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","931","6","1.77"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","939","3","2.15"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","915","0","1.835"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","599","2","1.47"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","887","2","1.725"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","935","4","1.785"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","919","2","1.86"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","603","3","1.485"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","939","2","1.805"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","943","1","2.155"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","891","3","1.75"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","947","0","2.165"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","923","1","1.875"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","927","0","1.885"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","939","2","1.725"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","943","2","1.82"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","895","4","1.78"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","607","2","1.5"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","931","2","1.9"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","947","2","1.84"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","899","4","1.795"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","951","0","2.175"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","943","3","1.735"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","955","4","2.175"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","951","1","1.855"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","935","2","1.92"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","947","3","1.75"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","903","1","1.815"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","611","2","1.515"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","959","3","2.18"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","955","3","1.89"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","907","1","1.82"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","939","2","1.94"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","615","0","1.52"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","951","4","1.75"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","963","1","2.195"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","959","2","1.895"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","911","0","1.83"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","955","2","1.75"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","943","2","1.96"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","967","0","2.195"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","619","3","1.52"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","963","1","1.92"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","959","1","1.75"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","915","5","1.845"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","947","4","1.975"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","623","1","1.53"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","971","0","2.205"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","967","5","1.92"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","919","3","1.86"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","963","1","1.75"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","627","0","1.535"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","975","2","2.22"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","971","2","1.95"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","923","0","1.865"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","951","0","1.975"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","967","1","1.75"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","979","1","2.225"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","631","4","1.54"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","975","3","1.965"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","983","2","2.225"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","955","1","2"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","971","1","1.755"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","635","3","1.555"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","979","1","1.975"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","927","0","1.875"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","987","2","2.235"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","959","0","2.015"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","975","1","1.76"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","991","2","2.255"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","639","2","1.565"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","983","2","1.995"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","963","2","2.025"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","931","1","1.875"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","995","2","2.27"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","643","0","1.565"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","987","3","2.005"
"9","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","967","2","2.03"
"8","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","979","0","1.77"
"10","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","935","1","1.875"
"7","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","999","3","2.28"
"11","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","647","1","1.565"
